url,type,purpose,area,bedroom,bath,added,price,location,location_city,source,price_pkr,area_unit,area_sqft,suspected_outlier
https://www.zameen.com/Property/askari_askari_11_flat_available_for_sale_in_askari_11_lahore-53612249-1503-1.html,Apartment,For Sale,10 Marla,3.0,3.0,33 minutes ago,PKR 3 Crore,"Askari 11, Askari",Lahore,Zameen,30000000.0,Marla,2722.5,False
https://www.zameen.com/Property/gulberg_3_gulberg_3_-_block_m_2_kanal_8_marla_rare_opportunity_to_own_a_prestigious_property_in_the_heart_of_m_block_gulberg_iii_lahore-54418634-3843-1.html,Other,For Sale,2.4 Kanal,6.0,7.0,1 hour ago,PKR 15.5 Crore,"Gulberg 3 - Block M, Gulberg 3",Lahore,Zameen,155000000.0,Kanal,13068.0,False
https://www.zameen.com/Property/dha_phase_5_penta_square_by_dha_lahore_superb_view_furnished_luxurious_3_beds_apartment_for_sale_in_dha_phase_5-54644497-11845-1.html,Apartment,For Sale,9.8 Marla,3.0,4.0,3 hours ago,PKR 6.95 Crore,"Penta Square By DHA Lahore, DHA Phase 5",Lahore,Zameen,69500000.0,Marla,2668.05,False
https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_y_your_next_chapter_begins_here_beautiful_1_kanal_house-54676669-1632-1.html,House,For Sale,1 Kanal,5.0,7.0,3 hours ago,PKR 14.5 Crore,"DHA Phase 7 - Block Y, DHA Phase 7",Lahore,Zameen,145000000.0,Kanal,5445.0,False
https://www.zameen.com/Property/dha_phase_7_dha_phase_7_-_block_u_premium_1_kanal_fully_furnished_luxury_house_in_phase-7_for_sale-54636909-1628-1.html,House,For Sale,1 Kanal,5.0,6.0,3 hours ago,PKR 14.5 Crore,"DHA Phase 7 - Block U, DHA Phase 7",Lahore,Zameen,145000000.0,Kanal,5445.0,False
https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_3_bed_new_design_flat_available_for_sale-54573697-15703-1.html,Apartment,For Sale,10 Marla,3.0,3.0,3 minutes ago,PKR 3.3 Crore,"Askari 11 - Sector B Apartments, Askari 11",Lahore,Zameen,33000000.0,Marla,2722.5,False
https://www.zameen.com/Property/askari_askari_12_12_marla_brand_new_apratment_for_sale-54640460-22537-1.html,Other,For Sale,12 Marla,4.0,4.0,3 minutes ago,PKR 3.9 Crore,"Askari 12, Askari",Lahore,Zameen,39000000.0,Marla,3267.0,False
https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_13_marla_4_bedrooms_new_design_flat_for_sale-54644854-15703-1.html,Room,For Sale,13 Marla,4.0,4.0,3 minutes ago,PKR 4.65 Crore,"Askari 11 - Sector B Apartments, Askari 11",Lahore,Zameen,46500000.0,Marla,3539.25,False
https://www.zameen.com/Property/dha_defence_dha_phase_6_inside_1-kanal_classic_masterpiece_in_dha_phase_6_lahore-54404102-1448-1.html,Other,For Sale,1 Kanal,5.0,6.0,1 hour ago,PKR 8.99 Crore,"DHA Phase 6, DHA Defence",Lahore,Zameen,89900000.0,Kanal,5445.0,False
https://www.zameen.com/Property/dha_defence_dha_phase_7_1_kanal_classic_villa_for_sale_in_dha_phase_7_lahore-54629164-1450-1.html,Villa,For Sale,1 Kanal,4.0,5.0,1 hour ago,PKR 7.5 Crore,"DHA Phase 7, DHA Defence",Lahore,Zameen,75000000.0,Kanal,5445.0,False
https://www.zameen.com/Property/lahore_wapda_town_1_kanal_brand_new_first_entry_ultra_modern_style_luxury_stylish_house_available_for_sale_in_wapda_town_phase_1_lahore_by_fast_property_services_with_original_pics-54055292-423-1.html,House,For Sale,1 Kanal,7.0,6.0,1 hour ago,PKR 9.6 Crore,"Wapda Town, Lahore",Lahore,Zameen,96000000.0,Kanal,5445.0,False
https://www.zameen.com/Property/lahore_johar_town_10_marla_vip_brand_new_ultra_modern_style_double_storey_stylish_house_available_for_sale_in_johar_town_phase_1_lahore_by_fast_property_services_real_estate_n_builders_lahore-54057726-93-1.html,House,For Sale,10 Marla,5.0,6.0,1 hour ago,PKR 5.25 Crore,"Johar Town, Lahore",Lahore,Zameen,52500000.0,Marla,2722.5,False
https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_10_marla_new_design_flat_available_for_sale-54679385-15703-1.html,Apartment,For Sale,10 Marla,3.0,3.0,2 minutes ago,PKR 3.1 Crore,"Askari 11 - Sector B Apartments, Askari 11",Lahore,Zameen,31000000.0,Marla,2722.5,False
https://www.zameen.com/Property/askari_askari_12_12_marla_brand_new_flat_for_sale_at_investor_price-54573809-22537-1.html,Apartment,For Sale,12 Marla,4.0,4.0,3 minutes ago,PKR 4 Crore,"Askari 12, Askari",Lahore,Zameen,40000000.0,Marla,3267.0,False
https://www.zameen.com/Property/askari_11_askari_11_-_sector_b_apartments_a_luxury_apartment_available_on_sale_with_ground_parking-54663409-15703-1.html,Apartment,For Sale,10 Marla,3.0,3.0,4 minutes ago,PKR 3.8 Crore,"Askari 11 - Sector B Apartments, Askari 11",Lahore,Zameen,38000000.0,Marla,2722.5,False
https://www.zameen.com/Property/askari_askari_12_brand_new_apartment_available_here_for_sale-54663475-22537-1.html,Apartment,For Sale,12 Marla,4.0,4.0,4 minutes ago,PKR 4.2 Crore,"Askari 12, Askari",Lahore,Zameen,42000000.0,Marla,3267.0,False
https://www.zameen.com/Property/eden_eden_residencia_3_25_marla_eden_residencia-54629717-3100-1.html,Other,For Sale,3.2 Marla,4.0,4.0,20 minutes ago,PKR 1.7 Crore,"Eden Residencia, Eden",Lahore,Zameen,17000000.0,Marla,871.2,False
https://www.zameen.com/Property/bahria_town_bahria_town_-_sector_e_ready-to-move_1_bed_apartment_for_sale_prime_location-54692597-1802-1.html,Apartment,For Sale,2.2 Marla,1.0,1.0,26 minutes ago,PKR 72 Lakh,"Bahria Town - Sector E, Bahria Town",Lahore,Zameen,7200000.0,Marla,598.95,False
https://www.zameen.com/Property/askari_askari_11_10_marla_house_is_available_for_sale_in_askari_11_lahore-53567244-1503-1.html,House,For Sale,10 Marla,4.0,5.0,31 minutes ago,PKR 5.25 Crore,"Askari 11, Askari",Lahore,Zameen,52500000.0,Marla,2722.5,False
https://www.zameen.com/Property/nespak_housing_scheme_nespak_scheme_phase_2_2_kanal_house_for_sale-54692592-4078-1.html,House,For Sale,2 Kanal,6.0,6.0,33 minutes ago,PKR 9.9 Crore,"Nespak Scheme Phase 2, Nespak Housing Scheme",Lahore,Zameen,99000000.0,Kanal,10890.0,False
